team,total_points,gk_points,def_points,mid_points,fwd_points,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_latest_gw
Liverpool,225,21,76,124,4,7,7,32,4,0,0,0,0,0,7,20,1661
Man City,170,12,44,73,41,9,7,10,5,0,22,1,0,0,5,19,1677
Arsenal,167,20,59,66,22,5,4,22,8,1,11,0,0,0,9,17,1629
Brighton,157,13,33,70,41,6,6,10,4,0,22,0,0,0,9,15,2134
Spurs,146,9,56,77,4,5,5,11,5,0,33,0,0,0,4,8,1882
Newcastle,136,16,39,65,16,4,4,10,8,1,22,1,0,0,12,15,1685
Nott'm Forest,132,11,44,55,22,3,2,13,7,0,22,0,0,0,5,16,1572
Brentford,123,10,24,68,21,5,5,3,6,0,44,1,0,0,17,12,1519
West Ham,121,9,43,59,10,3,3,11,5,0,55,0,0,0,8,6,1293
Bournemouth,119,10,22,81,6,5,4,3,6,0,44,0,0,0,17,5,1433
Chelsea,119,5,14,81,19,7,6,0,8,0,55,0,0,0,7,9,2062
Aston Villa,115,6,31,55,23,4,4,4,8,0,44,0,0,0,7,13,1770
Fulham,110,9,30,61,10,3,3,3,8,0,33,0,0,0,10,9,1404
Man Utd,109,8,41,50,10,2,2,11,8,0,55,0,0,0,4,7,1586
Leicester,93,7,18,57,11,3,3,0,7,0,55,0,0,0,12,5,1521
Southampton,75,8,27,33,7,1,1,0,8,0,55,0,0,0,11,0,1689
Wolves,75,4,15,37,19,3,3,0,8,0,99,0,0,0,10,1,1759
Ipswich,73,5,20,36,12,2,2,0,8,0,77,0,0,0,7,3,1524
Crystal Palace,73,7,19,39,8,1,2,1,8,0,55,0,0,0,10,3,1459
Everton,69,4,10,32,23,2,2,1,3,1,110,0,0,0,9,4,1342
