team,total_points,gk_points,def_points,mid_points,fwd_points,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_latest_gw
Liverpool,247,23,84,134,6,7,7,33,8,0,11,0,0,0,9,20,1660
Arsenal,230,29,90,86,25,6,5,33,11,1,11,0,0,0,14,23,1748
Man City,208,19,52,83,54,11,8,10,8,0,33,1,0,0,10,23,1677
Brighton,203,18,53,88,44,6,6,21,8,0,22,0,0,0,10,17,2136
Nott'm Forest,194,20,72,78,24,4,3,23,11,0,22,0,0,0,10,23,1611
Man Utd,194,21,80,81,12,5,5,22,12,0,55,0,0,1,7,13,1569
Chelsea,181,20,38,103,20,8,7,10,16,0,55,0,0,1,14,15,2078
Newcastle,179,19,54,89,17,6,6,10,11,1,33,1,0,0,16,19,1678
Spurs,167,11,62,88,6,5,5,11,10,0,44,0,0,0,7,8,1878
Aston Villa,157,6,39,70,42,7,6,4,9,0,66,0,0,0,7,17,1811
West Ham,153,12,51,71,19,4,4,11,8,0,66,0,0,0,12,9,1341
Fulham,150,11,38,81,20,4,4,8,10,0,44,0,0,0,12,13,1399
Brentford,149,12,28,81,28,6,5,3,7,0,66,1,0,0,22,14,1557
Bournemouth,145,12,33,93,7,5,4,8,12,0,55,0,1,0,19,5,1431
Leicester,128,8,22,79,19,5,5,0,10,0,77,0,0,0,14,8,1518
Ipswich,123,16,45,48,14,2,2,8,11,0,77,0,0,0,13,7,1521
Crystal Palace,109,8,27,51,23,3,4,1,8,0,77,0,0,0,12,6,1543
Wolves,108,6,19,57,26,4,4,1,11,0,121,0,0,0,14,4,1808
Everton,103,6,13,53,31,4,3,1,7,1,143,0,0,0,13,6,1388
Southampton,93,11,29,45,8,1,1,0,9,1,88,0,1,0,18,0,1686
