team,total_points,gk_points,def_points,mid_points,fwd_points,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_latest_gw
Liverpool,327,32,115,167,13,10,10,44,9,0,11,0,0,0,16,26,1700
Arsenal,266,33,111,95,27,8,7,33,15,2,33,0,0,0,23,24,1746
Chelsea,254,30,57,131,36,11,10,19,18,0,55,0,0,1,21,21,2074
Man City,248,19,62,104,63,13,10,10,11,0,55,1,0,0,11,29,1675
Man Utd,248,30,106,97,15,5,5,33,14,0,55,0,0,1,11,18,1567
Brighton,240,19,59,110,52,8,8,21,11,0,44,0,0,0,12,21,2135
Nott'm Forest,222,21,75,94,32,6,5,23,15,1,44,0,0,0,11,25,1608
Spurs,220,14,69,125,12,8,8,11,13,0,55,0,0,0,12,13,1877
Newcastle,212,22,59,111,20,7,7,10,11,1,66,1,0,0,24,22,1674
Aston Villa,207,9,53,92,53,10,9,4,12,0,77,0,0,0,10,21,1813
Fulham,198,13,46,109,30,7,7,8,16,0,55,0,0,0,16,17,1399
Brentford,180,15,32,105,28,7,6,3,8,0,99,1,0,0,28,15,1598
West Ham,167,13,55,80,19,4,4,11,13,0,99,0,0,0,14,9,1339
Bournemouth,165,16,37,102,10,5,4,8,16,0,88,0,1,0,28,5,1428
Leicester,160,11,30,97,22,6,5,0,11,0,88,0,0,0,18,11,1518
Crystal Palace,160,17,56,61,26,3,4,10,11,0,77,0,0,0,19,8,1541
Ipswich,153,18,53,66,16,3,2,8,15,0,88,0,0,0,15,9,1520
Everton,136,8,22,65,41,5,4,2,9,1,154,0,0,0,14,9,1386
Wolves,131,7,21,67,36,5,4,3,17,0,154,0,0,0,14,7,1806
Southampton,128,14,36,68,10,2,2,2,13,1,99,0,1,0,23,4,1685
