Player Name,Team,Total Points,Position,Goals Scored,Assists,Clean Sheets,Yellow Cards,Red Cards,Goals Conceded,Own Goals,Penalties Missed,Penalties Saved,Saves,Bonus Points
Erling Haaland,Man City,54,FWD,9,0,1,1,0,3,0,0,0,0,11
Mohamed Salah,Liverpool,43,MID,3,3,3,0,0,1,0,0,0,0,8
Luis Díaz,Liverpool,35,MID,3,1,4,0,0,0,0,0,0,0,5
Bukayo Saka,Arsenal,31,MID,1,4,3,1,0,1,0,0,0,0,4
David Raya Martin,Arsenal,29,GK,0,0,3,1,0,1,0,0,0,14,6
Gabriel dos Santos Magalhães,Arsenal,29,DEF,1,0,3,1,0,1,0,0,0,0,4
Cole Palmer,Chelsea,28,MID,1,4,1,2,0,5,0,0,0,0,4
Yoane Wissa,Brentford,28,FWD,3,1,0,1,0,6,0,0,0,0,7
Bryan Mbeumo,Brentford,26,MID,3,0,0,2,0,6,0,0,0,0,5
Danny Welbeck,Brighton,25,FWD,2,1,2,0,0,2,0,0,0,0,6
Noni Madueke,Chelsea,25,MID,3,0,1,0,0,3,0,0,0,0,3
Kai Havertz,Arsenal,24,FWD,2,1,3,0,0,1,0,0,0,0,5
Son Heung-min,Spurs,23,MID,2,0,1,0,0,4,0,0,0,0,4
Harvey Barnes,Newcastle,23,MID,2,1,0,0,0,1,0,0,0,0,5
Alisson Ramses Becker,Liverpool,23,GK,0,0,3,0,0,1,0,0,0,9,2
Ollie Watkins,Aston Villa,22,FWD,2,1,2,0,0,3,0,0,0,0,3
Emile Smith Rowe,Fulham,22,MID,1,1,2,0,0,2,0,0,0,0,4
Dwight McNeil,Everton,22,MID,1,2,0,0,0,13,0,0,0,0,3
Dominic Calvert-Lewin,Everton,22,FWD,2,1,0,0,0,9,0,0,0,0,3
Trent Alexander-Arnold,Liverpool,21,DEF,0,0,3,1,0,1,0,0,0,0,2
André Onana,Man Utd,21,GK,0,0,2,0,0,5,0,0,1,7,1
Amadou Onana,Aston Villa,21,MID,2,0,1,2,0,4,0,0,0,0,5
Chris Wood,Nott'm Forest,21,FWD,2,0,3,1,0,1,0,0,0,0,6
Robert Sánchez,Chelsea,20,GK,0,0,1,1,0,5,0,0,1,14,3
Antoine Semenyo,Bournemouth,20,MID,2,1,0,2,0,5,0,0,0,0,1
Matz Sels,Nott'm Forest,20,GK,0,0,2,1,0,2,0,0,0,10,3
Jarrod Bowen,West Ham,20,MID,1,2,1,0,0,5,0,0,0,0,0
Diogo Dalot Teixeira,Man Utd,20,DEF,0,1,2,0,0,5,0,0,0,0,3
Jhon Durán,Aston Villa,20,FWD,3,0,0,1,0,3,0,0,0,0,5
Benjamin White,Arsenal,20,DEF,0,0,3,0,0,1,0,0,0,0,0
Ola Aina,Nott'm Forest,20,DEF,0,0,2,0,0,1,0,0,0,0,5
Virgil van Dijk,Liverpool,20,DEF,0,0,3,1,0,1,0,0,0,0,1
Mario Lemina,Wolves,19,MID,1,1,0,1,0,11,0,0,0,0,4
Ederson Santana de Moraes,Man City,19,GK,0,1,1,0,0,3,0,0,0,10,2
Joël Veltman,Brighton,19,DEF,0,0,2,1,0,2,0,0,0,0,4
Adama Traoré,Fulham,19,MID,1,1,1,1,0,3,0,0,0,0,3
Jamie Vardy,Leicester,19,FWD,2,0,0,1,0,7,0,0,0,0,4
Noussair Mazraoui,Man Utd,19,DEF,0,1,2,0,0,5,0,0,0,0,2
Nicolas Jackson,Chelsea,19,FWD,2,1,1,2,0,4,0,0,0,0,2
Nick Pope,Newcastle,19,GK,0,0,1,0,0,3,0,0,0,16,2
Cristian Romero,Spurs,19,DEF,1,0,1,0,0,4,0,0,0,0,2
Mitoma Kaoru,Brighton,19,MID,1,1,2,0,0,2,0,0,0,0,1
Andrew Robertson,Liverpool,19,DEF,0,0,3,1,0,1,0,0,0,0,0
William Saliba,Arsenal,19,DEF,0,0,3,1,0,1,0,0,0,0,0
Kevin De Bruyne,Man City,18,MID,1,1,1,1,0,3,0,0,0,0,2
Diogo Teixeira da Silva,Liverpool,18,MID,1,1,3,0,0,0,0,0,0,0,0
João Pedro Junqueira de Jesus,Brighton,18,FWD,2,0,1,1,0,2,0,0,0,0,5
Thomas Partey,Arsenal,18,MID,1,0,3,1,0,1,0,0,0,0,3
Jean-Philippe Mateta,Crystal Palace,18,FWD,2,0,0,0,0,6,0,0,0,0,3
Pedro Porro,Spurs,18,DEF,1,0,1,0,0,4,0,0,0,0,1
Alexander Isak,Newcastle,17,FWD,1,1,1,0,0,3,0,0,0,0,3
Matthijs de Ligt,Man Utd,17,DEF,1,0,1,1,0,4,0,0,0,0,3
Wilfred Ndidi,Leicester,17,MID,0,3,0,1,0,6,0,0,0,0,1
Anthony Gordon,Newcastle,17,MID,1,0,1,0,0,3,0,0,0,0,3
Murillo Santiago Costa dos Santos,Nott'm Forest,17,DEF,0,0,2,0,0,2,0,0,0,0,1
Bernardo Veiga de Carvalho e Silva,Man City,16,MID,0,2,1,0,0,2,0,0,0,0,2
Amad Diallo,Man Utd,16,MID,1,1,2,1,0,1,0,0,0,0,0
Eberechi Eze,Crystal Palace,16,MID,1,0,0,0,0,7,0,0,0,0,3
Ibrahima Konaté,Liverpool,16,DEF,0,0,2,0,0,1,0,0,0,0,1
Dominik Szoboszlai,Liverpool,16,MID,0,2,3,2,0,1,0,0,0,0,1
Marcus Tavernier,Bournemouth,16,MID,1,0,1,0,0,4,0,0,0,0,2
Lewis Dunk,Brighton,16,DEF,0,0,2,0,0,2,0,0,0,0,0
Morgan Gibbs-White,Nott'm Forest,16,MID,1,0,2,1,0,2,0,0,0,0,2
Tomáš Souček,West Ham,15,MID,1,1,1,1,0,4,0,0,0,0,1
Lucas Digne,Aston Villa,15,DEF,0,2,0,0,0,5,0,0,0,0,2
Max Kilman,West Ham,15,DEF,0,1,1,1,0,6,0,0,0,0,3
Antonee Robinson,Fulham,15,DEF,0,2,0,1,0,4,0,0,0,0,2
Jørgen Strand Larsen,Wolves,15,FWD,1,1,0,0,0,11,0,0,0,0,0
Alex Iwobi,Fulham,15,MID,1,0,1,0,0,3,0,0,0,0,1
Luis Sinisterra,Bournemouth,15,MID,1,1,0,0,0,3,0,0,0,0,2
Marcus Rashford,Man Utd,15,MID,1,0,2,0,0,4,0,0,0,0,0
Callum Hudson-Odoi,Nott'm Forest,15,MID,1,0,2,0,0,1,0,0,0,0,1
Rico Lewis,Man City,15,DEF,0,1,1,0,0,3,0,0,0,0,1
Jan Paul van Hecke,Brighton,15,DEF,0,0,2,1,0,2,0,0,0,0,0
Leif Davis,Ipswich,14,DEF,0,1,1,0,0,7,0,0,0,0,2
Nikola Milenković,Nott'm Forest,14,DEF,0,0,2,0,0,1,0,0,0,0,0
Arijanet Muric,Ipswich,14,GK,0,0,1,0,0,5,0,0,0,10,3
Lisandro Martínez,Man Utd,14,DEF,0,0,2,1,0,5,0,0,0,0,1
Mateo Kovačić,Man City,14,MID,1,0,1,1,0,3,0,0,0,0,3
James Maddison,Spurs,14,MID,0,2,1,1,0,4,0,0,0,0,0
Jurriën Timber,Arsenal,13,DEF,0,0,2,2,0,1,0,0,0,0,0
Abdul Fatawu,Leicester,13,MID,0,1,0,0,0,6,0,0,0,0,3
Facundo Buonanotte,Leicester,13,MID,1,1,0,0,0,3,0,0,0,0,0
Bruno Guimarães Rodriguez Moura,Newcastle,13,MID,0,1,1,1,0,3,0,0,0,0,2
Elliot Anderson,Nott'm Forest,13,MID,0,1,2,1,0,2,0,0,0,0,2
Alejandro Garnacho,Man Utd,13,MID,1,1,0,0,0,4,0,0,0,0,0
Joelinton Cássio Apolinário de Lira,Newcastle,13,MID,1,0,1,3,0,3,0,0,0,0,3
Joško Gvardiol,Man City,12,DEF,0,0,1,0,0,2,0,0,0,0,1
Liam Delap,Ipswich,12,FWD,1,0,0,0,0,6,0,0,0,0,1
Jean-Ricner Bellegarde,Wolves,12,MID,1,0,1,1,0,7,0,0,0,0,0
Joshua Zirkzee,Man Utd,12,FWD,1,0,1,1,0,4,0,0,0,0,3
Nathan Collins,Brentford,12,DEF,0,2,0,1,0,6,0,0,0,0,1
Mark Flekken,Brentford,12,GK,0,0,0,0,0,6,0,0,0,22,0
Micky van de Ven,Spurs,12,DEF,0,1,1,1,0,2,0,0,0,0,0
Leandro Trossard,Arsenal,12,MID,1,0,1,0,0,1,0,0,0,0,1
Lucas Tolentino Coelho de Lima,West Ham,12,MID,1,0,1,1,0,4,0,0,0,0,0
Raúl Jiménez,Fulham,12,FWD,1,0,1,0,0,1,0,0,0,0,3
Tino Livramento,Newcastle,12,DEF,0,0,1,0,0,3,0,0,0,0,1
Simon Adingra,Brighton,12,MID,1,1,0,0,0,0,0,0,0,0,0
Yankuba Minteh,Brighton,12,MID,0,2,1,2,0,2,0,0,0,0,0
Konstantinos Mavropanos,West Ham,12,DEF,0,0,1,0,0,6,0,0,0,0,2
Youri Tielemans,Aston Villa,12,MID,0,1,0,1,0,6,0,0,0,0,2
Bruno Borges Fernandes,Man Utd,12,MID,0,1,2,1,0,4,0,0,0,0,0
Guglielmo Vicario,Spurs,11,GK,0,0,1,1,0,4,0,0,0,7,0
Matheus Santos Carneiro Da Cunha,Wolves,11,FWD,1,0,0,0,0,9,0,0,0,0,0
Alphonse Areola,West Ham,11,GK,0,0,1,0,0,5,0,0,0,10,0
Bernd Leno,Fulham,11,GK,0,0,0,0,0,4,0,0,0,12,0
Lewis Cook,Bournemouth,11,MID,1,0,0,2,0,5,0,0,0,0,0
Sávio 'Savinho' Moreira de Oliveira,Man City,11,MID,0,2,0,1,0,2,0,0,0,0,1
Brennan Johnson,Spurs,11,MID,0,1,1,0,0,3,0,0,0,0,0
Sugawara Yukinari,Southampton,11,DEF,1,0,0,0,0,8,0,0,0,0,0
Manuel Akanji,Man City,11,DEF,0,0,1,1,0,3,0,0,0,0,0
Ryan Yates,Nott'm Forest,11,MID,0,1,1,1,0,1,0,0,0,0,2
Wout Faes,Leicester,10,DEF,1,0,0,1,0,7,0,0,0,0,0
Gabriel Martinelli Silva,Arsenal,10,MID,0,0,3,0,0,0,0,0,0,0,0
Kevin Schade,Brentford,10,MID,0,1,1,0,0,1,0,0,0,0,0
