Pos,Team,Points,Actual Pos,Difference,GK Points,DEF Points,MID Points,FWD Points,Goals Scored,Assists,Clean Sheets,Yellow Cards,Red Cards,Goals Conceded,Own Goals,Penalties Missed,Penalties Saved,Saves,Bonus Points
1,Liverpool,327,2,⬆️ +1,32,115,167,13,10,10,44,9,0,11,0,0,0,16,26
2,Arsenal,266,4,⬆️ +2,33,111,95,27,8,7,33,15,2,33,0,0,0,23,24
3,Chelsea,254,5,⬆️ +2,30,57,131,36,11,10,19,18,0,55,0,0,1,21,21
4,Man City,248,1,⬇️ -3,19,62,104,63,13,10,10,11,0,55,1,0,0,11,29
5,Man Utd,248,11,⬆️ +6,30,106,97,15,5,5,33,14,0,55,0,0,1,11,18
6,Brighton,240,7,⬆️ +1,19,59,110,52,8,8,21,11,0,44,0,0,0,12,21
7,Nott'm Forest,222,8,⬆️ +1,21,75,94,32,6,5,23,15,1,44,0,0,0,11,25
8,Spurs,220,10,⬆️ +2,14,69,125,12,8,8,11,13,0,55,0,0,0,12,13
9,Newcastle,212,6,⬇️ -3,22,59,111,20,7,7,10,11,1,66,1,0,0,24,22
10,Aston Villa,207,3,⬇️ -7,9,53,92,53,10,9,4,12,0,77,0,0,0,10,21
11,Fulham,198,9,⬇️ -2,13,46,109,30,7,7,8,16,0,55,0,0,0,16,17
12,Brentford,180,12, ,15,32,105,28,7,6,3,8,0,99,1,0,0,28,15
13,West Ham,167,14,⬆️ +1,13,55,80,19,4,4,11,13,0,99,0,0,0,14,9
14,Bournemouth,165,13,⬇️ -1,16,37,102,10,5,4,8,16,0,88,0,1,0,28,5
15,Leicester,160,15, ,11,30,97,22,6,5,0,11,0,88,0,0,0,18,11
16,Crystal Palace,160,16, ,17,56,61,26,3,4,10,11,0,77,0,0,0,19,8
17,Ipswich,153,17, ,18,53,66,16,3,2,8,15,0,88,0,0,0,15,9
18,Everton,136,19,⬆️ +1,8,22,65,41,5,4,2,9,1,154,0,0,0,14,9
19,Wolves,131,20,⬆️ +1,7,21,67,36,5,4,3,17,0,154,0,0,0,14,7
20,Southampton,128,18,⬇️ -2,14,36,68,10,2,2,2,13,1,99,0,1,0,23,4
