Pos,Team,Points,Actual Pos,Difference,GK Points,DEF Points,MID Points,FWD Points,Goals Scored,Assists,Clean Sheets,Yellow Cards,Red Cards,Goals Conceded,Own Goals,Penalties Missed,Penalties Saved,Saves,Bonus Points,Team Value (Latest GW)
1,Liverpool,225,2,⬆️ +1,21,76,124,4,7,7,32,4,0,0,0,0,0,7,20,1661
2,Man City,170,1,⬇️ -1,12,44,73,41,9,7,10,5,0,22,1,0,0,5,19,1677
3,Arsenal,167,4,⬆️ +1,20,59,66,22,5,4,22,8,1,11,0,0,0,9,17,1629
4,Brighton,157,3,⬇️ -1,13,33,70,41,6,6,10,4,0,22,0,0,0,9,15,2134
5,Spurs,146,10,⬆️ +5,9,56,77,4,5,5,11,5,0,33,0,0,0,4,8,1882
6,Newcastle,136,5,⬇️ -1,16,39,65,16,4,4,10,8,1,22,1,0,0,12,15,1685
7,Nott'm Forest,132,9,⬆️ +2,11,44,55,22,3,2,13,7,0,22,0,0,0,5,16,1572
8,Brentford,123,6,⬇️ -2,10,24,68,21,5,5,3,6,0,44,1,0,0,17,12,1519
9,West Ham,121,13,⬆️ +4,9,43,59,10,3,3,11,5,0,55,0,0,0,8,6,1293
10,Chelsea,119,11,⬆️ +1,5,14,81,19,7,6,0,8,0,55,0,0,0,7,9,2062
11,Bournemouth,119,8,⬇️ -3,10,22,81,6,5,4,3,6,0,44,0,0,0,17,5,1433
12,Aston Villa,115,7,⬇️ -5,6,31,55,23,4,4,4,8,0,44,0,0,0,7,13,1770
13,Fulham,110,12,⬇️ -1,9,30,61,10,3,3,3,8,0,33,0,0,0,10,9,1404
14,Man Utd,109,14,,8,41,50,10,2,2,11,8,0,55,0,0,0,4,7,1586
15,Leicester,93,15,,7,18,57,11,3,3,0,7,0,55,0,0,0,12,5,1521
16,Wolves,75,18,⬆️ +2,4,15,37,19,3,3,0,8,0,99,0,0,0,10,1,1759
17,Southampton,75,19,⬆️ +2,8,27,33,7,1,1,0,8,0,55,0,0,0,11,0,1689
18,Ipswich,73,17,⬇️ -1,5,20,36,12,2,2,0,8,0,77,0,0,0,7,3,1524
19,Crystal Palace,73,16,⬇️ -3,7,19,39,8,1,2,1,8,0,55,0,0,0,10,3,1459
20,Everton,69,20,,4,10,32,23,2,2,1,3,1,110,0,0,0,9,4,1342
