Pos,Team,Points,Actual Pos,Difference,GK Points,DEF Points,MID Points,FWD Points,Goals Scored,Assists,Clean Sheets,Yellow Cards,Red Cards,Goals Conceded,Own Goals,Penalties Missed,Penalties Saved,Saves,Bonus Points
1,Liverpool,247,4,⬆️ +3,23,84,134,6,7,7,33,8,0,11,0,0,0,9,20
2,Arsenal,230,2, ,29,90,86,25,6,5,33,11,1,11,0,0,0,14,23
3,Man City,208,1,⬇️ -2,19,52,83,54,11,8,10,8,0,33,1,0,0,10,23
4,Brighton,203,6,⬆️ +2,18,53,88,44,6,6,21,8,0,22,0,0,0,10,17
5,Man Utd,194,10,⬆️ +5,21,80,81,12,5,5,22,12,0,55,0,0,1,7,13
6,Nott'm Forest,194,7,⬆️ +1,20,72,78,24,4,3,23,11,0,22,0,0,0,10,23
7,Chelsea,181,8,⬆️ +1,20,38,103,20,8,7,10,16,0,55,0,0,1,14,15
8,Newcastle,179,3,⬇️ -5,19,54,89,17,6,6,10,11,1,33,1,0,0,16,19
9,Spurs,167,13,⬆️ +4,11,62,88,6,5,5,11,10,0,44,0,0,0,7,8
10,Aston Villa,157,5,⬇️ -5,6,39,70,42,7,6,4,9,0,66,0,0,0,7,17
11,West Ham,153,14,⬆️ +3,12,51,71,19,4,4,11,8,0,66,0,0,0,12,9
12,Fulham,150,12, ,11,38,81,20,4,4,8,10,0,44,0,0,0,12,13
13,Brentford,149,9,⬇️ -4,12,28,81,28,6,5,3,7,0,66,1,0,0,22,14
14,Bournemouth,145,11,⬇️ -3,12,33,93,7,5,4,8,12,0,55,0,1,0,19,5
15,Leicester,128,15, ,8,22,79,19,5,5,0,10,0,77,0,0,0,14,8
16,Ipswich,123,17,⬆️ +1,16,45,48,14,2,2,8,11,0,77,0,0,0,13,7
17,Crystal Palace,109,16,⬇️ -1,8,27,51,23,3,4,1,8,0,77,0,0,0,12,6
18,Wolves,108,18, ,6,19,57,26,4,4,1,11,0,121,0,0,0,14,4
19,Everton,103,20,⬆️ +1,6,13,53,31,4,3,1,7,1,143,0,0,0,13,6
20,Southampton,93,19,⬇️ -1,11,29,45,8,1,1,0,9,1,88,0,1,0,18,0
